"","Value","Count","CL","NVC_CLASS","SC","NVC_SUBCL","FRM","NVC_FORM","DIV","NVC_DIV","MACRO_CD","NVC_MACRO","GR","NVC_GROUP","LEVEL3","ECOLSYS_LU","NVCMES"
"12",409,27,2,"Shrub & Herb Vegetation","2.C","Shrub & Herb Wetland","2.C.4","Temperate to Polar Freshwater Marsh, Wet Meadow & Shrubland","2.C.4.Ne","Atlantic & Gulf Coastal Plain Marsh, Wet Prairie & Shrubland","M067","Atlantic & Gulf Coastal Plain Wet Prairie & Marsh","G111","Atlantic & Gulf Coastal Plain Pondshore & Wet Prairie",9603,"East Gulf Coastal Plain Savanna and Wet Prairie","2.C.4.NeM067G111E409"
"13",553,275,8,"Nonvascular & Sparse Vascular Rock Vegetation","8.E","Barren","8.E.","Barren","8.E.","Barren","8.E.","Barren","8.E","Barren",3105,"Undifferentiated Barren Land","8.EE553"
"14",556,38,7,"Agricultural & Developed Vegetation","7.B","Herbaceous Agricultural Vegetation","7.B.1","Row & Close Grain Crop Cultural Formation","7.B.1","Herbaceous Agricultural Vegetation","7.B.1","Herbaceous Agricultural Vegetation","7.B.1","Row & Close Grain Crop Cultural Formation",1402,"Cultivated Cropland","7.AE556"
"15",557,63,7,"Agricultural & Developed Vegetation","7.B","Herbaceous Agricultural Vegetation","7.B.2","Pasture & Hay Field Crop","7.B.2","Pasture & Hay Field Crop","7.B.2","Pasture & Hay Field Crop","7.B.2","Pasture & Hay Field Crop",1403,"Pasture/Hay","7.AE557"
"16",565,110,10,"Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified",8501,"Disturbed, Non-specific","10.AE565"
"17",567,446,10,"Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified",8108,"Harvested Forest - Grass/Forb Regeneration","10.AE567"
"18",568,2269,10,"Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified",8107,"Harvested Forest-Shrub Regeneration","10.AE568"
"19",574,79,10,"Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified",8103,"Disturbed/Successional - Grass/Forb Regeneration","10.AE574"
"20",575,324,10,"Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified","10.A","Recently Disturbed or Modified",8102,"Disturbed/Successional - Shrub Regeneration","10.AE575"
"21",579,2122,11,"Open Water","11.A","Open Water","11.A","Open Water","11.A","Open Water","11.A","Open Water","11.A","Open Water",2102,"Open Water (Fresh)","11.AE579"
"22",581,946,8,"Developed & Other Human Use","8.A","Developed & Urban","8.A","Developed & Urban","8.A","Developed & Urban","8.A","Developed & Urban","8.A","Developed & Urban",1201,"Developed, Open Space","8.AE581"
"23",582,34,8,"Developed & Other Human Use","8.A","Developed & Urban","8.A","Developed & Urban","8.A","Developed & Urban","8.A","Developed & Urban","8.A","Developed & Urban",1202,"Developed, Low Intensity","8.AE582"
"24",583,29,8,"Developed & Other Human Use","8.A","Developed & Urban","8.A","Developed & Urban","8.A","Developed & Urban","8.A","Developed & Urban","8.A","Developed & Urban",1203,"Developed, Medium Intensity","8.AE583"
